Header of the LAMMPS data file 

10975 atoms 
1 atom types

0.0 57.14316866808858  xlo xhi
0.0 57.14316866808858  ylo yhi
0.0 57.14316866808858  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04083 2.04083 
3 1 2.04083 2.04083 0.00000 
4 1 0.00000 0.00000 4.08165 
5 1 0.00000 2.04083 6.12248 
6 1 2.04083 0.00000 6.12248 
7 1 2.04083 2.04083 4.08165 
8 1 0.00000 0.00000 8.16331 
9 1 0.00000 2.04083 10.20414 
10 1 2.04083 0.00000 10.20414 
11 1 2.04083 2.04083 8.16331 
12 1 0.00000 0.00000 12.24496 
13 1 0.00000 2.04083 14.28579 
14 1 2.04083 0.00000 14.28579 
15 1 2.04083 2.04083 12.24496 
16 1 0.00000 0.00000 16.32662 
17 1 0.00000 2.04083 18.36745 
18 1 2.04083 0.00000 18.36745 
19 1 2.04083 2.04083 16.32662 
20 1 0.00000 0.00000 20.40827 
21 1 0.00000 2.04083 22.44910 
22 1 2.04083 0.00000 22.44910 
23 1 2.04083 2.04083 20.40827 
24 1 0.00000 0.00000 24.48993 
25 1 0.00000 2.04083 26.53076 
26 1 2.04083 0.00000 26.53076 
27 1 2.04083 2.04083 24.48993 
28 1 0.00000 0.00000 28.57158 
29 1 0.00000 2.04083 30.61241 
30 1 2.04083 0.00000 30.61241 
31 1 2.04083 2.04083 28.57158 
32 1 0.00000 0.00000 32.65324 
33 1 0.00000 2.04083 34.69407 
34 1 2.04083 0.00000 34.69407 
35 1 2.04083 2.04083 32.65324 
36 1 0.00000 0.00000 36.73489 
37 1 0.00000 2.04083 38.77572 
38 1 2.04083 0.00000 38.77572 
39 1 2.04083 2.04083 36.73489 
40 1 0.00000 0.00000 40.81655 
41 1 0.00000 2.04083 42.85738 
42 1 2.04083 0.00000 42.85738 
43 1 2.04083 2.04083 40.81655 
44 1 0.00000 0.00000 44.89820 
45 1 0.00000 2.04083 46.93903 
46 1 2.04083 0.00000 46.93903 
47 1 2.04083 2.04083 44.89820 
48 1 0.00000 0.00000 48.97986 
49 1 0.00000 2.04083 51.02069 
50 1 2.04083 0.00000 51.02069 
51 1 2.04083 2.04083 48.97986 
52 1 0.00000 0.00000 53.06151 
53 1 0.00000 2.04083 55.10234 
54 1 2.04083 0.00000 55.10234 
55 1 2.04083 2.04083 53.06151 
56 1 0.00000 4.08165 0.00000 
57 1 0.00000 6.12248 2.04083 
58 1 2.04083 4.08165 2.04083 
59 1 2.04083 6.12248 0.00000 
60 1 0.00000 4.08165 4.08165 
61 1 0.00000 6.12248 6.12248 
62 1 2.04083 4.08165 6.12248 
63 1 2.04083 6.12248 4.08165 
64 1 0.00000 4.08165 8.16331 
65 1 0.00000 6.12248 10.20414 
66 1 2.04083 4.08165 10.20414 
67 1 2.04083 6.12248 8.16331 
68 1 0.00000 4.08165 12.24496 
69 1 0.00000 6.12248 14.28579 
70 1 2.04083 4.08165 14.28579 
71 1 2.04083 6.12248 12.24496 
72 1 0.00000 4.08165 16.32662 
73 1 0.00000 6.12248 18.36745 
74 1 2.04083 4.08165 18.36745 
75 1 2.04083 6.12248 16.32662 
76 1 0.00000 4.08165 20.40827 
77 1 0.00000 6.12248 22.44910 
78 1 2.04083 4.08165 22.44910 
79 1 2.04083 6.12248 20.40827 
80 1 0.00000 4.08165 24.48993 
81 1 0.00000 6.12248 26.53076 
82 1 2.04083 4.08165 26.53076 
83 1 2.04083 6.12248 24.48993 
84 1 0.00000 4.08165 28.57158 
85 1 0.00000 6.12248 30.61241 
86 1 2.04083 4.08165 30.61241 
87 1 2.04083 6.12248 28.57158 
88 1 0.00000 4.08165 32.65324 
89 1 0.00000 6.12248 34.69407 
90 1 2.04083 4.08165 34.69407 
91 1 2.04083 6.12248 32.65324 
92 1 0.00000 4.08165 36.73489 
93 1 0.00000 6.12248 38.77572 
94 1 2.04083 4.08165 38.77572 
95 1 2.04083 6.12248 36.73489 
96 1 0.00000 4.08165 40.81655 
97 1 0.00000 6.12248 42.85738 
98 1 2.04083 4.08165 42.85738 
99 1 2.04083 6.12248 40.81655 
100 1 0.00000 4.08165 44.89820 
101 1 0.00000 6.12248 46.93903 
102 1 2.04083 4.08165 46.93903 
103 1 2.04083 6.12248 44.89820 
104 1 0.00000 4.08165 48.97986 
105 1 0.00000 6.12248 51.02069 
106 1 2.04083 4.08165 51.02069 
107 1 2.04083 6.12248 48.97986 
108 1 0.00000 4.08165 53.06151 
109 1 0.00000 6.12248 55.10234 
110 1 2.04083 4.08165 55.10234 
111 1 2.04083 6.12248 53.06151 
112 1 0.00000 8.16331 0.00000 
113 1 0.00000 10.20414 2.04083 
114 1 2.04083 8.16331 2.04083 
115 1 2.04083 10.20414 0.00000 
116 1 0.00000 8.16331 4.08165 
117 1 0.00000 10.20414 6.12248 
118 1 2.04083 8.16331 6.12248 
119 1 2.04083 10.20414 4.08165 
120 1 0.00000 8.16331 8.16331 
121 1 0.00000 10.20414 10.20414 
122 1 2.04083 8.16331 10.20414 
123 1 2.04083 10.20414 8.16331 
124 1 0.00000 8.16331 12.24496 
125 1 0.00000 10.20414 14.28579 
126 1 2.04083 8.16331 14.28579 
127 1 2.04083 10.20414 12.24496 
128 1 0.00000 8.16331 16.32662 
129 1 0.00000 10.20414 18.36745 
130 1 2.04083 8.16331 18.36745 
131 1 2.04083 10.20414 16.32662 
132 1 0.00000 8.16331 20.40827 
133 1 0.00000 10.20414 22.44910 
134 1 2.04083 8.16331 22.44910 
135 1 2.04083 10.20414 20.40827 
136 1 0.00000 8.16331 24.48993 
137 1 0.00000 10.20414 26.53076 
138 1 2.04083 8.16331 26.53076 
139 1 2.04083 10.20414 24.48993 
140 1 0.00000 8.16331 28.57158 
141 1 0.00000 10.20414 30.61241 
142 1 2.04083 8.16331 30.61241 
143 1 2.04083 10.20414 28.57158 
144 1 0.00000 8.16331 32.65324 
145 1 0.00000 10.20414 34.69407 
146 1 2.04083 8.16331 34.69407 
147 1 2.04083 10.20414 32.65324 
148 1 0.00000 8.16331 36.73489 
149 1 0.00000 10.20414 38.77572 
150 1 2.04083 8.16331 38.77572 
151 1 2.04083 10.20414 36.73489 
152 1 0.00000 8.16331 40.81655 
153 1 0.00000 10.20414 42.85738 
154 1 2.04083 8.16331 42.85738 
155 1 2.04083 10.20414 40.81655 
156 1 0.00000 8.16331 44.89820 
157 1 0.00000 10.20414 46.93903 
158 1 2.04083 8.16331 46.93903 
159 1 2.04083 10.20414 44.89820 
160 1 0.00000 8.16331 48.97986 
161 1 0.00000 10.20414 51.02069 
162 1 2.04083 8.16331 51.02069 
163 1 2.04083 10.20414 48.97986 
164 1 0.00000 8.16331 53.06151 
165 1 0.00000 10.20414 55.10234 
166 1 2.04083 8.16331 55.10234 
167 1 2.04083 10.20414 53.06151 
168 1 0.00000 12.24496 0.00000 
169 1 0.00000 14.28579 2.04083 
170 1 2.04083 12.24496 2.04083 
171 1 2.04083 14.28579 0.00000 
172 1 0.00000 12.24496 4.08165 
173 1 0.00000 14.28579 6.12248 
174 1 2.04083 12.24496 6.12248 
175 1 2.04083 14.28579 4.08165 
176 1 0.00000 12.24496 8.16331 
177 1 0.00000 14.28579 10.20414 
178 1 2.04083 12.24496 10.20414 
179 1 2.04083 14.28579 8.16331 
180 1 0.00000 12.24496 12.24496 
