Header of the LAMMPS data file 

31 atoms 
1 atom types

0.0 8.24504602755948  xlo xhi
0.0 8.24504602755948  ylo yhi
0.0 8.24504602755948  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.06126 2.06126 
3 1 2.06126 2.06126 0.00000 
4 1 0.00000 0.00000 4.12252 
5 1 0.00000 2.06126 6.18378 
6 1 2.06126 0.00000 6.18378 
7 1 2.06126 2.06126 4.12252 
8 1 0.00000 4.12252 0.00000 
9 1 0.00000 6.18378 2.06126 
10 1 2.06126 4.12252 2.06126 
11 1 2.06126 6.18378 0.00000 
12 1 0.00000 4.12252 4.12252 
13 1 0.00000 6.18378 6.18378 
14 1 2.06126 4.12252 6.18378 
15 1 2.06126 6.18378 4.12252 
16 1 4.12252 0.00000 0.00000 
17 1 4.12252 2.06126 2.06126 
18 1 6.18378 0.00000 2.06126 
19 1 6.18378 2.06126 0.00000 
20 1 4.12252 0.00000 4.12252 
21 1 4.12252 2.06126 6.18378 
22 1 6.18378 0.00000 6.18378 
23 1 6.18378 2.06126 4.12252 
24 1 4.12252 4.12252 0.00000 
25 1 4.12252 6.18378 2.06126 
26 1 6.18378 4.12252 2.06126 
27 1 6.18378 6.18378 0.00000 
28 1 4.12252 4.12252 4.12252 
29 1 4.12252 6.18378 6.18378 
30 1 6.18378 4.12252 6.18378 
31 1 6.18378 6.18378 4.12252 
