Header of the LAMMPS data file 

863 atoms 
1 atom types

0.0 24.73513808267844  xlo xhi
0.0 24.73513808267844  ylo yhi
0.0 24.73513808267844  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.06126 2.06126 
3 1 2.06126 2.06126 0.00000 
4 1 0.00000 0.00000 4.12252 
5 1 0.00000 2.06126 6.18378 
6 1 2.06126 0.00000 6.18378 
7 1 2.06126 2.06126 4.12252 
8 1 0.00000 0.00000 8.24505 
9 1 0.00000 2.06126 10.30631 
10 1 2.06126 0.00000 10.30631 
11 1 2.06126 2.06126 8.24505 
12 1 0.00000 0.00000 12.36757 
13 1 0.00000 2.06126 14.42883 
14 1 2.06126 0.00000 14.42883 
15 1 2.06126 2.06126 12.36757 
16 1 0.00000 0.00000 16.49009 
17 1 0.00000 2.06126 18.55135 
18 1 2.06126 0.00000 18.55135 
19 1 2.06126 2.06126 16.49009 
20 1 0.00000 0.00000 20.61262 
21 1 0.00000 2.06126 22.67388 
22 1 2.06126 0.00000 22.67388 
23 1 2.06126 2.06126 20.61262 
24 1 0.00000 4.12252 0.00000 
25 1 0.00000 6.18378 2.06126 
26 1 2.06126 4.12252 2.06126 
27 1 2.06126 6.18378 0.00000 
28 1 0.00000 4.12252 4.12252 
29 1 0.00000 6.18378 6.18378 
30 1 2.06126 4.12252 6.18378 
31 1 2.06126 6.18378 4.12252 
32 1 0.00000 4.12252 8.24505 
33 1 0.00000 6.18378 10.30631 
34 1 2.06126 4.12252 10.30631 
35 1 2.06126 6.18378 8.24505 
36 1 0.00000 4.12252 12.36757 
37 1 0.00000 6.18378 14.42883 
38 1 2.06126 4.12252 14.42883 
39 1 2.06126 6.18378 12.36757 
40 1 0.00000 4.12252 16.49009 
41 1 0.00000 6.18378 18.55135 
42 1 2.06126 4.12252 18.55135 
43 1 2.06126 6.18378 16.49009 
44 1 0.00000 4.12252 20.61262 
45 1 0.00000 6.18378 22.67388 
46 1 2.06126 4.12252 22.67388 
47 1 2.06126 6.18378 20.61262 
48 1 0.00000 8.24505 0.00000 
49 1 0.00000 10.30631 2.06126 
50 1 2.06126 8.24505 2.06126 
51 1 2.06126 10.30631 0.00000 
52 1 0.00000 8.24505 4.12252 
53 1 0.00000 10.30631 6.18378 
54 1 2.06126 8.24505 6.18378 
55 1 2.06126 10.30631 4.12252 
56 1 0.00000 8.24505 8.24505 
57 1 0.00000 10.30631 10.30631 
58 1 2.06126 8.24505 10.30631 
59 1 2.06126 10.30631 8.24505 
60 1 0.00000 8.24505 12.36757 
61 1 0.00000 10.30631 14.42883 
62 1 2.06126 8.24505 14.42883 
63 1 2.06126 10.30631 12.36757 
64 1 0.00000 8.24505 16.49009 
65 1 0.00000 10.30631 18.55135 
66 1 2.06126 8.24505 18.55135 
67 1 2.06126 10.30631 16.49009 
68 1 0.00000 8.24505 20.61262 
69 1 0.00000 10.30631 22.67388 
70 1 2.06126 8.24505 22.67388 
71 1 2.06126 10.30631 20.61262 
72 1 0.00000 12.36757 0.00000 
73 1 0.00000 14.42883 2.06126 
74 1 2.06126 12.36757 2.06126 
75 1 2.06126 14.42883 0.00000 
76 1 0.00000 12.36757 4.12252 
77 1 0.00000 14.42883 6.18378 
78 1 2.06126 12.36757 6.18378 
79 1 2.06126 14.42883 4.12252 
80 1 0.00000 12.36757 8.24505 
81 1 0.00000 14.42883 10.30631 
82 1 2.06126 12.36757 10.30631 
83 1 2.06126 14.42883 8.24505 
84 1 0.00000 12.36757 12.36757 
85 1 0.00000 14.42883 14.42883 
86 1 2.06126 12.36757 14.42883 
87 1 2.06126 14.42883 12.36757 
88 1 0.00000 12.36757 16.49009 
89 1 0.00000 14.42883 18.55135 
90 1 2.06126 12.36757 18.55135 
91 1 2.06126 14.42883 16.49009 
92 1 0.00000 12.36757 20.61262 
93 1 0.00000 14.42883 22.67388 
94 1 2.06126 12.36757 22.67388 
95 1 2.06126 14.42883 20.61262 
96 1 0.00000 16.49009 0.00000 
97 1 0.00000 18.55135 2.06126 
98 1 2.06126 16.49009 2.06126 
99 1 2.06126 18.55135 0.00000 
100 1 0.00000 16.49009 4.12252 
101 1 0.00000 18.55135 6.18378 
102 1 2.06126 16.49009 6.18378 
103 1 2.06126 18.55135 4.12252 
104 1 0.00000 16.49009 8.24505 
105 1 0.00000 18.55135 10.30631 
106 1 2.06126 16.49009 10.30631 
107 1 2.06126 18.55135 8.24505 
108 1 0.00000 16.49009 12.36757 
109 1 0.00000 18.55135 14.42883 
110 1 2.06126 16.49009 14.42883 
111 1 2.06126 18.55135 12.36757 
112 1 0.00000 16.49009 16.49009 
113 1 0.00000 18.55135 18.55135 
114 1 2.06126 16.49009 18.55135 
115 1 2.06126 18.55135 16.49009 
116 1 0.00000 16.49009 20.61262 
117 1 0.00000 18.55135 22.67388 
118 1 2.06126 16.49009 22.67388 
119 1 2.06126 18.55135 20.61262 
120 1 0.00000 20.61262 0.00000 
121 1 0.00000 22.67388 2.06126 
122 1 2.06126 20.61262 2.06126 
123 1 2.06126 22.67388 0.00000 
124 1 0.00000 20.61262 4.12252 
125 1 0.00000 22.67388 6.18378 
126 1 2.06126 20.61262 6.18378 
127 1 2.06126 22.67388 4.12252 
128 1 0.00000 20.61262 8.24505 
129 1 0.00000 22.67388 10.30631 
