Header of the LAMMPS data file 

255 atoms 
1 atom types

0.0 16.49009205511896  xlo xhi
0.0 16.49009205511896  ylo yhi
0.0 16.49009205511896  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.06126 2.06126 
3 1 2.06126 2.06126 0.00000 
4 1 0.00000 0.00000 4.12252 
5 1 0.00000 2.06126 6.18378 
6 1 2.06126 0.00000 6.18378 
7 1 2.06126 2.06126 4.12252 
8 1 0.00000 0.00000 8.24505 
9 1 0.00000 2.06126 10.30631 
10 1 2.06126 0.00000 10.30631 
11 1 2.06126 2.06126 8.24505 
12 1 0.00000 0.00000 12.36757 
13 1 0.00000 2.06126 14.42883 
14 1 2.06126 0.00000 14.42883 
15 1 2.06126 2.06126 12.36757 
16 1 0.00000 4.12252 0.00000 
17 1 0.00000 6.18378 2.06126 
18 1 2.06126 4.12252 2.06126 
19 1 2.06126 6.18378 0.00000 
20 1 0.00000 4.12252 4.12252 
21 1 0.00000 6.18378 6.18378 
22 1 2.06126 4.12252 6.18378 
23 1 2.06126 6.18378 4.12252 
24 1 0.00000 4.12252 8.24505 
25 1 0.00000 6.18378 10.30631 
26 1 2.06126 4.12252 10.30631 
27 1 2.06126 6.18378 8.24505 
28 1 0.00000 4.12252 12.36757 
29 1 0.00000 6.18378 14.42883 
30 1 2.06126 4.12252 14.42883 
31 1 2.06126 6.18378 12.36757 
32 1 0.00000 8.24505 0.00000 
33 1 0.00000 10.30631 2.06126 
34 1 2.06126 8.24505 2.06126 
35 1 2.06126 10.30631 0.00000 
36 1 0.00000 8.24505 4.12252 
37 1 0.00000 10.30631 6.18378 
38 1 2.06126 8.24505 6.18378 
39 1 2.06126 10.30631 4.12252 
40 1 0.00000 8.24505 8.24505 
41 1 0.00000 10.30631 10.30631 
42 1 2.06126 8.24505 10.30631 
43 1 2.06126 10.30631 8.24505 
44 1 0.00000 8.24505 12.36757 
45 1 0.00000 10.30631 14.42883 
46 1 2.06126 8.24505 14.42883 
47 1 2.06126 10.30631 12.36757 
48 1 0.00000 12.36757 0.00000 
49 1 0.00000 14.42883 2.06126 
50 1 2.06126 12.36757 2.06126 
51 1 2.06126 14.42883 0.00000 
52 1 0.00000 12.36757 4.12252 
53 1 0.00000 14.42883 6.18378 
54 1 2.06126 12.36757 6.18378 
55 1 2.06126 14.42883 4.12252 
56 1 0.00000 12.36757 8.24505 
57 1 0.00000 14.42883 10.30631 
58 1 2.06126 12.36757 10.30631 
59 1 2.06126 14.42883 8.24505 
60 1 0.00000 12.36757 12.36757 
61 1 0.00000 14.42883 14.42883 
62 1 2.06126 12.36757 14.42883 
63 1 2.06126 14.42883 12.36757 
64 1 4.12252 0.00000 0.00000 
65 1 4.12252 2.06126 2.06126 
66 1 6.18378 0.00000 2.06126 
67 1 6.18378 2.06126 0.00000 
68 1 4.12252 0.00000 4.12252 
69 1 4.12252 2.06126 6.18378 
70 1 6.18378 0.00000 6.18378 
71 1 6.18378 2.06126 4.12252 
72 1 4.12252 0.00000 8.24505 
73 1 4.12252 2.06126 10.30631 
74 1 6.18378 0.00000 10.30631 
75 1 6.18378 2.06126 8.24505 
76 1 4.12252 0.00000 12.36757 
77 1 4.12252 2.06126 14.42883 
78 1 6.18378 0.00000 14.42883 
79 1 6.18378 2.06126 12.36757 
80 1 4.12252 4.12252 0.00000 
81 1 4.12252 6.18378 2.06126 
82 1 6.18378 4.12252 2.06126 
83 1 6.18378 6.18378 0.00000 
84 1 4.12252 4.12252 4.12252 
85 1 4.12252 6.18378 6.18378 
86 1 6.18378 4.12252 6.18378 
87 1 6.18378 6.18378 4.12252 
88 1 4.12252 4.12252 8.24505 
89 1 4.12252 6.18378 10.30631 
90 1 6.18378 4.12252 10.30631 
91 1 6.18378 6.18378 8.24505 
92 1 4.12252 4.12252 12.36757 
93 1 4.12252 6.18378 14.42883 
94 1 6.18378 4.12252 14.42883 
95 1 6.18378 6.18378 12.36757 
96 1 4.12252 8.24505 0.00000 
97 1 4.12252 10.30631 2.06126 
98 1 6.18378 8.24505 2.06126 
99 1 6.18378 10.30631 0.00000 
100 1 4.12252 8.24505 4.12252 
101 1 4.12252 10.30631 6.18378 
102 1 6.18378 8.24505 6.18378 
103 1 6.18378 10.30631 4.12252 
104 1 4.12252 8.24505 8.24505 
105 1 4.12252 10.30631 10.30631 
106 1 6.18378 8.24505 10.30631 
107 1 6.18378 10.30631 8.24505 
108 1 4.12252 8.24505 12.36757 
109 1 4.12252 10.30631 14.42883 
110 1 6.18378 8.24505 14.42883 
111 1 6.18378 10.30631 12.36757 
112 1 4.12252 12.36757 0.00000 
113 1 4.12252 14.42883 2.06126 
114 1 6.18378 12.36757 2.06126 
115 1 6.18378 14.42883 0.00000 
116 1 4.12252 12.36757 4.12252 
117 1 4.12252 14.42883 6.18378 
118 1 6.18378 12.36757 6.18378 
119 1 6.18378 14.42883 4.12252 
120 1 4.12252 12.36757 8.24505 
121 1 4.12252 14.42883 10.30631 
122 1 6.18378 12.36757 10.30631 
123 1 6.18378 14.42883 8.24505 
124 1 4.12252 12.36757 12.36757 
125 1 4.12252 14.42883 14.42883 
126 1 6.18378 12.36757 14.42883 
127 1 6.18378 14.42883 12.36757 
128 1 8.24505 0.00000 0.00000 
129 1 8.24505 2.06126 2.06126 
