Header of the LAMMPS data file 

23327 atoms 
1 atom types

0.0 73.46978828754246  xlo xhi
0.0 73.46978828754246  ylo yhi
0.0 73.46978828754246  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04083 2.04083 
3 1 2.04083 2.04083 0.00000 
4 1 0.00000 0.00000 4.08165 
5 1 0.00000 2.04083 6.12248 
6 1 2.04083 0.00000 6.12248 
7 1 2.04083 2.04083 4.08165 
8 1 0.00000 0.00000 8.16331 
9 1 0.00000 2.04083 10.20414 
10 1 2.04083 0.00000 10.20414 
11 1 2.04083 2.04083 8.16331 
12 1 0.00000 0.00000 12.24496 
13 1 0.00000 2.04083 14.28579 
14 1 2.04083 0.00000 14.28579 
15 1 2.04083 2.04083 12.24496 
16 1 0.00000 0.00000 16.32662 
17 1 0.00000 2.04083 18.36745 
18 1 2.04083 0.00000 18.36745 
19 1 2.04083 2.04083 16.32662 
20 1 0.00000 0.00000 20.40827 
21 1 0.00000 2.04083 22.44910 
22 1 2.04083 0.00000 22.44910 
23 1 2.04083 2.04083 20.40827 
24 1 0.00000 0.00000 24.48993 
25 1 0.00000 2.04083 26.53076 
26 1 2.04083 0.00000 26.53076 
27 1 2.04083 2.04083 24.48993 
28 1 0.00000 0.00000 28.57158 
29 1 0.00000 2.04083 30.61241 
30 1 2.04083 0.00000 30.61241 
31 1 2.04083 2.04083 28.57158 
32 1 0.00000 0.00000 32.65324 
33 1 0.00000 2.04083 34.69407 
34 1 2.04083 0.00000 34.69407 
35 1 2.04083 2.04083 32.65324 
36 1 0.00000 0.00000 36.73489 
37 1 0.00000 2.04083 38.77572 
38 1 2.04083 0.00000 38.77572 
39 1 2.04083 2.04083 36.73489 
40 1 0.00000 0.00000 40.81655 
41 1 0.00000 2.04083 42.85738 
42 1 2.04083 0.00000 42.85738 
43 1 2.04083 2.04083 40.81655 
44 1 0.00000 0.00000 44.89820 
45 1 0.00000 2.04083 46.93903 
46 1 2.04083 0.00000 46.93903 
47 1 2.04083 2.04083 44.89820 
48 1 0.00000 0.00000 48.97986 
49 1 0.00000 2.04083 51.02069 
50 1 2.04083 0.00000 51.02069 
51 1 2.04083 2.04083 48.97986 
52 1 0.00000 0.00000 53.06151 
53 1 0.00000 2.04083 55.10234 
54 1 2.04083 0.00000 55.10234 
55 1 2.04083 2.04083 53.06151 
56 1 0.00000 0.00000 57.14317 
57 1 0.00000 2.04083 59.18400 
58 1 2.04083 0.00000 59.18400 
59 1 2.04083 2.04083 57.14317 
60 1 0.00000 0.00000 61.22482 
61 1 0.00000 2.04083 63.26565 
62 1 2.04083 0.00000 63.26565 
63 1 2.04083 2.04083 61.22482 
64 1 0.00000 0.00000 65.30648 
65 1 0.00000 2.04083 67.34731 
66 1 2.04083 0.00000 67.34731 
67 1 2.04083 2.04083 65.30648 
68 1 0.00000 0.00000 69.38813 
69 1 0.00000 2.04083 71.42896 
70 1 2.04083 0.00000 71.42896 
71 1 2.04083 2.04083 69.38813 
72 1 0.00000 4.08165 0.00000 
73 1 0.00000 6.12248 2.04083 
74 1 2.04083 4.08165 2.04083 
75 1 2.04083 6.12248 0.00000 
76 1 0.00000 4.08165 4.08165 
77 1 0.00000 6.12248 6.12248 
78 1 2.04083 4.08165 6.12248 
79 1 2.04083 6.12248 4.08165 
80 1 0.00000 4.08165 8.16331 
81 1 0.00000 6.12248 10.20414 
82 1 2.04083 4.08165 10.20414 
83 1 2.04083 6.12248 8.16331 
84 1 0.00000 4.08165 12.24496 
85 1 0.00000 6.12248 14.28579 
86 1 2.04083 4.08165 14.28579 
87 1 2.04083 6.12248 12.24496 
88 1 0.00000 4.08165 16.32662 
89 1 0.00000 6.12248 18.36745 
90 1 2.04083 4.08165 18.36745 
91 1 2.04083 6.12248 16.32662 
92 1 0.00000 4.08165 20.40827 
93 1 0.00000 6.12248 22.44910 
94 1 2.04083 4.08165 22.44910 
95 1 2.04083 6.12248 20.40827 
96 1 0.00000 4.08165 24.48993 
97 1 0.00000 6.12248 26.53076 
98 1 2.04083 4.08165 26.53076 
99 1 2.04083 6.12248 24.48993 
100 1 0.00000 4.08165 28.57158 
101 1 0.00000 6.12248 30.61241 
102 1 2.04083 4.08165 30.61241 
103 1 2.04083 6.12248 28.57158 
104 1 0.00000 4.08165 32.65324 
105 1 0.00000 6.12248 34.69407 
106 1 2.04083 4.08165 34.69407 
107 1 2.04083 6.12248 32.65324 
108 1 0.00000 4.08165 36.73489 
109 1 0.00000 6.12248 38.77572 
110 1 2.04083 4.08165 38.77572 
111 1 2.04083 6.12248 36.73489 
112 1 0.00000 4.08165 40.81655 
113 1 0.00000 6.12248 42.85738 
114 1 2.04083 4.08165 42.85738 
115 1 2.04083 6.12248 40.81655 
116 1 0.00000 4.08165 44.89820 
117 1 0.00000 6.12248 46.93903 
118 1 2.04083 4.08165 46.93903 
119 1 2.04083 6.12248 44.89820 
120 1 0.00000 4.08165 48.97986 
121 1 0.00000 6.12248 51.02069 
122 1 2.04083 4.08165 51.02069 
123 1 2.04083 6.12248 48.97986 
124 1 0.00000 4.08165 53.06151 
125 1 0.00000 6.12248 55.10234 
126 1 2.04083 4.08165 55.10234 
127 1 2.04083 6.12248 53.06151 
128 1 0.00000 4.08165 57.14317 
129 1 0.00000 6.12248 59.18400 
130 1 2.04083 4.08165 59.18400 
131 1 2.04083 6.12248 57.14317 
132 1 0.00000 4.08165 61.22482 
133 1 0.00000 6.12248 63.26565 
134 1 2.04083 4.08165 63.26565 
135 1 2.04083 6.12248 61.22482 
136 1 0.00000 4.08165 65.30648 
137 1 0.00000 6.12248 67.34731 
138 1 2.04083 4.08165 67.34731 
139 1 2.04083 6.12248 65.30648 
140 1 0.00000 4.08165 69.38813 
141 1 0.00000 6.12248 71.42896 
142 1 2.04083 4.08165 71.42896 
143 1 2.04083 6.12248 69.38813 
144 1 0.00000 8.16331 0.00000 
145 1 0.00000 10.20414 2.04083 
146 1 2.04083 8.16331 2.04083 
147 1 2.04083 10.20414 0.00000 
148 1 0.00000 8.16331 4.08165 
149 1 0.00000 10.20414 6.12248 
150 1 2.04083 8.16331 6.12248 
151 1 2.04083 10.20414 4.08165 
152 1 0.00000 8.16331 8.16331 
153 1 0.00000 10.20414 10.20414 
154 1 2.04083 8.16331 10.20414 
155 1 2.04083 10.20414 8.16331 
156 1 0.00000 8.16331 12.24496 
157 1 0.00000 10.20414 14.28579 
158 1 2.04083 8.16331 14.28579 
159 1 2.04083 10.20414 12.24496 
160 1 0.00000 8.16331 16.32662 
161 1 0.00000 10.20414 18.36745 
162 1 2.04083 8.16331 18.36745 
163 1 2.04083 10.20414 16.32662 
164 1 0.00000 8.16331 20.40827 
165 1 0.00000 10.20414 22.44910 
166 1 2.04083 8.16331 22.44910 
167 1 2.04083 10.20414 20.40827 
168 1 0.00000 8.16331 24.48993 
169 1 0.00000 10.20414 26.53076 
170 1 2.04083 8.16331 26.53076 
171 1 2.04083 10.20414 24.48993 
172 1 0.00000 8.16331 28.57158 
173 1 0.00000 10.20414 30.61241 
174 1 2.04083 8.16331 30.61241 
175 1 2.04083 10.20414 28.57158 
176 1 0.00000 8.16331 32.65324 
177 1 0.00000 10.20414 34.69407 
178 1 2.04083 8.16331 34.69407 
179 1 2.04083 10.20414 32.65324 
180 1 0.00000 8.16331 36.73489 
