Header of the LAMMPS data file 

13499 atoms 
1 atom types

0.0 61.22482357295205  xlo xhi
0.0 61.22482357295205  ylo yhi
0.0 61.22482357295205  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.04083 2.04083 
3 1 2.04083 2.04083 0.00000 
4 1 0.00000 0.00000 4.08165 
5 1 0.00000 2.04083 6.12248 
6 1 2.04083 0.00000 6.12248 
7 1 2.04083 2.04083 4.08165 
8 1 0.00000 0.00000 8.16331 
9 1 0.00000 2.04083 10.20414 
10 1 2.04083 0.00000 10.20414 
11 1 2.04083 2.04083 8.16331 
12 1 0.00000 0.00000 12.24496 
13 1 0.00000 2.04083 14.28579 
14 1 2.04083 0.00000 14.28579 
15 1 2.04083 2.04083 12.24496 
16 1 0.00000 0.00000 16.32662 
17 1 0.00000 2.04083 18.36745 
18 1 2.04083 0.00000 18.36745 
19 1 2.04083 2.04083 16.32662 
20 1 0.00000 0.00000 20.40827 
21 1 0.00000 2.04083 22.44910 
22 1 2.04083 0.00000 22.44910 
23 1 2.04083 2.04083 20.40827 
24 1 0.00000 0.00000 24.48993 
25 1 0.00000 2.04083 26.53076 
26 1 2.04083 0.00000 26.53076 
27 1 2.04083 2.04083 24.48993 
28 1 0.00000 0.00000 28.57158 
29 1 0.00000 2.04083 30.61241 
30 1 2.04083 0.00000 30.61241 
31 1 2.04083 2.04083 28.57158 
32 1 0.00000 0.00000 32.65324 
33 1 0.00000 2.04083 34.69407 
34 1 2.04083 0.00000 34.69407 
35 1 2.04083 2.04083 32.65324 
36 1 0.00000 0.00000 36.73489 
37 1 0.00000 2.04083 38.77572 
38 1 2.04083 0.00000 38.77572 
39 1 2.04083 2.04083 36.73489 
40 1 0.00000 0.00000 40.81655 
41 1 0.00000 2.04083 42.85738 
42 1 2.04083 0.00000 42.85738 
43 1 2.04083 2.04083 40.81655 
44 1 0.00000 0.00000 44.89820 
45 1 0.00000 2.04083 46.93903 
46 1 2.04083 0.00000 46.93903 
47 1 2.04083 2.04083 44.89820 
48 1 0.00000 0.00000 48.97986 
49 1 0.00000 2.04083 51.02069 
50 1 2.04083 0.00000 51.02069 
51 1 2.04083 2.04083 48.97986 
52 1 0.00000 0.00000 53.06151 
53 1 0.00000 2.04083 55.10234 
54 1 2.04083 0.00000 55.10234 
55 1 2.04083 2.04083 53.06151 
56 1 0.00000 0.00000 57.14317 
57 1 0.00000 2.04083 59.18400 
58 1 2.04083 0.00000 59.18400 
59 1 2.04083 2.04083 57.14317 
60 1 0.00000 4.08165 0.00000 
61 1 0.00000 6.12248 2.04083 
62 1 2.04083 4.08165 2.04083 
63 1 2.04083 6.12248 0.00000 
64 1 0.00000 4.08165 4.08165 
65 1 0.00000 6.12248 6.12248 
66 1 2.04083 4.08165 6.12248 
67 1 2.04083 6.12248 4.08165 
68 1 0.00000 4.08165 8.16331 
69 1 0.00000 6.12248 10.20414 
70 1 2.04083 4.08165 10.20414 
71 1 2.04083 6.12248 8.16331 
72 1 0.00000 4.08165 12.24496 
73 1 0.00000 6.12248 14.28579 
74 1 2.04083 4.08165 14.28579 
75 1 2.04083 6.12248 12.24496 
76 1 0.00000 4.08165 16.32662 
77 1 0.00000 6.12248 18.36745 
78 1 2.04083 4.08165 18.36745 
79 1 2.04083 6.12248 16.32662 
80 1 0.00000 4.08165 20.40827 
81 1 0.00000 6.12248 22.44910 
82 1 2.04083 4.08165 22.44910 
83 1 2.04083 6.12248 20.40827 
84 1 0.00000 4.08165 24.48993 
85 1 0.00000 6.12248 26.53076 
86 1 2.04083 4.08165 26.53076 
87 1 2.04083 6.12248 24.48993 
88 1 0.00000 4.08165 28.57158 
89 1 0.00000 6.12248 30.61241 
90 1 2.04083 4.08165 30.61241 
91 1 2.04083 6.12248 28.57158 
92 1 0.00000 4.08165 32.65324 
93 1 0.00000 6.12248 34.69407 
94 1 2.04083 4.08165 34.69407 
95 1 2.04083 6.12248 32.65324 
96 1 0.00000 4.08165 36.73489 
97 1 0.00000 6.12248 38.77572 
98 1 2.04083 4.08165 38.77572 
99 1 2.04083 6.12248 36.73489 
100 1 0.00000 4.08165 40.81655 
101 1 0.00000 6.12248 42.85738 
102 1 2.04083 4.08165 42.85738 
103 1 2.04083 6.12248 40.81655 
104 1 0.00000 4.08165 44.89820 
105 1 0.00000 6.12248 46.93903 
106 1 2.04083 4.08165 46.93903 
107 1 2.04083 6.12248 44.89820 
108 1 0.00000 4.08165 48.97986 
109 1 0.00000 6.12248 51.02069 
110 1 2.04083 4.08165 51.02069 
111 1 2.04083 6.12248 48.97986 
112 1 0.00000 4.08165 53.06151 
113 1 0.00000 6.12248 55.10234 
114 1 2.04083 4.08165 55.10234 
115 1 2.04083 6.12248 53.06151 
116 1 0.00000 4.08165 57.14317 
117 1 0.00000 6.12248 59.18400 
118 1 2.04083 4.08165 59.18400 
119 1 2.04083 6.12248 57.14317 
120 1 0.00000 8.16331 0.00000 
121 1 0.00000 10.20414 2.04083 
122 1 2.04083 8.16331 2.04083 
123 1 2.04083 10.20414 0.00000 
124 1 0.00000 8.16331 4.08165 
125 1 0.00000 10.20414 6.12248 
126 1 2.04083 8.16331 6.12248 
127 1 2.04083 10.20414 4.08165 
128 1 0.00000 8.16331 8.16331 
129 1 0.00000 10.20414 10.20414 
130 1 2.04083 8.16331 10.20414 
131 1 2.04083 10.20414 8.16331 
132 1 0.00000 8.16331 12.24496 
133 1 0.00000 10.20414 14.28579 
134 1 2.04083 8.16331 14.28579 
135 1 2.04083 10.20414 12.24496 
136 1 0.00000 8.16331 16.32662 
137 1 0.00000 10.20414 18.36745 
138 1 2.04083 8.16331 18.36745 
139 1 2.04083 10.20414 16.32662 
140 1 0.00000 8.16331 20.40827 
141 1 0.00000 10.20414 22.44910 
142 1 2.04083 8.16331 22.44910 
143 1 2.04083 10.20414 20.40827 
144 1 0.00000 8.16331 24.48993 
145 1 0.00000 10.20414 26.53076 
146 1 2.04083 8.16331 26.53076 
147 1 2.04083 10.20414 24.48993 
148 1 0.00000 8.16331 28.57158 
149 1 0.00000 10.20414 30.61241 
150 1 2.04083 8.16331 30.61241 
151 1 2.04083 10.20414 28.57158 
152 1 0.00000 8.16331 32.65324 
153 1 0.00000 10.20414 34.69407 
154 1 2.04083 8.16331 34.69407 
155 1 2.04083 10.20414 32.65324 
156 1 0.00000 8.16331 36.73489 
157 1 0.00000 10.20414 38.77572 
158 1 2.04083 8.16331 38.77572 
159 1 2.04083 10.20414 36.73489 
160 1 0.00000 8.16331 40.81655 
161 1 0.00000 10.20414 42.85738 
162 1 2.04083 8.16331 42.85738 
163 1 2.04083 10.20414 40.81655 
164 1 0.00000 8.16331 44.89820 
165 1 0.00000 10.20414 46.93903 
166 1 2.04083 8.16331 46.93903 
167 1 2.04083 10.20414 44.89820 
168 1 0.00000 8.16331 48.97986 
169 1 0.00000 10.20414 51.02069 
170 1 2.04083 8.16331 51.02069 
171 1 2.04083 10.20414 48.97986 
172 1 0.00000 8.16331 53.06151 
173 1 0.00000 10.20414 55.10234 
174 1 2.04083 8.16331 55.10234 
175 1 2.04083 10.20414 53.06151 
176 1 0.00000 8.16331 57.14317 
177 1 0.00000 10.20414 59.18400 
178 1 2.04083 8.16331 59.18400 
179 1 2.04083 10.20414 57.14317 
180 1 0.00000 12.24496 0.00000 
