Header of the LAMMPS data file 

2047 atoms 
1 atom types

0.0 32.98018411023792  xlo xhi
0.0 32.98018411023792  ylo yhi
0.0 32.98018411023792  zlo zhi

Masses 

1  26.9815385

Atoms # atomic 

1 1 0.00000 0.00000 0.00000 
2 1 0.00000 2.06126 2.06126 
3 1 2.06126 2.06126 0.00000 
4 1 0.00000 0.00000 4.12252 
5 1 0.00000 2.06126 6.18378 
6 1 2.06126 0.00000 6.18378 
7 1 2.06126 2.06126 4.12252 
8 1 0.00000 0.00000 8.24505 
9 1 0.00000 2.06126 10.30631 
10 1 2.06126 0.00000 10.30631 
11 1 2.06126 2.06126 8.24505 
12 1 0.00000 0.00000 12.36757 
13 1 0.00000 2.06126 14.42883 
14 1 2.06126 0.00000 14.42883 
15 1 2.06126 2.06126 12.36757 
16 1 0.00000 0.00000 16.49009 
17 1 0.00000 2.06126 18.55135 
18 1 2.06126 0.00000 18.55135 
19 1 2.06126 2.06126 16.49009 
20 1 0.00000 0.00000 20.61262 
21 1 0.00000 2.06126 22.67388 
22 1 2.06126 0.00000 22.67388 
23 1 2.06126 2.06126 20.61262 
24 1 0.00000 0.00000 24.73514 
25 1 0.00000 2.06126 26.79640 
26 1 2.06126 0.00000 26.79640 
27 1 2.06126 2.06126 24.73514 
28 1 0.00000 0.00000 28.85766 
29 1 0.00000 2.06126 30.91892 
30 1 2.06126 0.00000 30.91892 
31 1 2.06126 2.06126 28.85766 
32 1 0.00000 4.12252 0.00000 
33 1 0.00000 6.18378 2.06126 
34 1 2.06126 4.12252 2.06126 
35 1 2.06126 6.18378 0.00000 
36 1 0.00000 4.12252 4.12252 
37 1 0.00000 6.18378 6.18378 
38 1 2.06126 4.12252 6.18378 
39 1 2.06126 6.18378 4.12252 
40 1 0.00000 4.12252 8.24505 
41 1 0.00000 6.18378 10.30631 
42 1 2.06126 4.12252 10.30631 
43 1 2.06126 6.18378 8.24505 
44 1 0.00000 4.12252 12.36757 
45 1 0.00000 6.18378 14.42883 
46 1 2.06126 4.12252 14.42883 
47 1 2.06126 6.18378 12.36757 
48 1 0.00000 4.12252 16.49009 
49 1 0.00000 6.18378 18.55135 
50 1 2.06126 4.12252 18.55135 
51 1 2.06126 6.18378 16.49009 
52 1 0.00000 4.12252 20.61262 
53 1 0.00000 6.18378 22.67388 
54 1 2.06126 4.12252 22.67388 
55 1 2.06126 6.18378 20.61262 
56 1 0.00000 4.12252 24.73514 
57 1 0.00000 6.18378 26.79640 
58 1 2.06126 4.12252 26.79640 
59 1 2.06126 6.18378 24.73514 
60 1 0.00000 4.12252 28.85766 
61 1 0.00000 6.18378 30.91892 
62 1 2.06126 4.12252 30.91892 
63 1 2.06126 6.18378 28.85766 
64 1 0.00000 8.24505 0.00000 
65 1 0.00000 10.30631 2.06126 
66 1 2.06126 8.24505 2.06126 
67 1 2.06126 10.30631 0.00000 
68 1 0.00000 8.24505 4.12252 
69 1 0.00000 10.30631 6.18378 
70 1 2.06126 8.24505 6.18378 
71 1 2.06126 10.30631 4.12252 
72 1 0.00000 8.24505 8.24505 
73 1 0.00000 10.30631 10.30631 
74 1 2.06126 8.24505 10.30631 
75 1 2.06126 10.30631 8.24505 
76 1 0.00000 8.24505 12.36757 
77 1 0.00000 10.30631 14.42883 
78 1 2.06126 8.24505 14.42883 
79 1 2.06126 10.30631 12.36757 
80 1 0.00000 8.24505 16.49009 
81 1 0.00000 10.30631 18.55135 
82 1 2.06126 8.24505 18.55135 
83 1 2.06126 10.30631 16.49009 
84 1 0.00000 8.24505 20.61262 
85 1 0.00000 10.30631 22.67388 
86 1 2.06126 8.24505 22.67388 
87 1 2.06126 10.30631 20.61262 
88 1 0.00000 8.24505 24.73514 
89 1 0.00000 10.30631 26.79640 
90 1 2.06126 8.24505 26.79640 
91 1 2.06126 10.30631 24.73514 
92 1 0.00000 8.24505 28.85766 
93 1 0.00000 10.30631 30.91892 
94 1 2.06126 8.24505 30.91892 
95 1 2.06126 10.30631 28.85766 
96 1 0.00000 12.36757 0.00000 
97 1 0.00000 14.42883 2.06126 
98 1 2.06126 12.36757 2.06126 
99 1 2.06126 14.42883 0.00000 
100 1 0.00000 12.36757 4.12252 
101 1 0.00000 14.42883 6.18378 
102 1 2.06126 12.36757 6.18378 
103 1 2.06126 14.42883 4.12252 
104 1 0.00000 12.36757 8.24505 
105 1 0.00000 14.42883 10.30631 
106 1 2.06126 12.36757 10.30631 
107 1 2.06126 14.42883 8.24505 
108 1 0.00000 12.36757 12.36757 
109 1 0.00000 14.42883 14.42883 
110 1 2.06126 12.36757 14.42883 
111 1 2.06126 14.42883 12.36757 
112 1 0.00000 12.36757 16.49009 
113 1 0.00000 14.42883 18.55135 
114 1 2.06126 12.36757 18.55135 
115 1 2.06126 14.42883 16.49009 
116 1 0.00000 12.36757 20.61262 
117 1 0.00000 14.42883 22.67388 
118 1 2.06126 12.36757 22.67388 
119 1 2.06126 14.42883 20.61262 
120 1 0.00000 12.36757 24.73514 
121 1 0.00000 14.42883 26.79640 
122 1 2.06126 12.36757 26.79640 
123 1 2.06126 14.42883 24.73514 
124 1 0.00000 12.36757 28.85766 
125 1 0.00000 14.42883 30.91892 
126 1 2.06126 12.36757 30.91892 
127 1 2.06126 14.42883 28.85766 
128 1 0.00000 16.49009 0.00000 
129 1 0.00000 18.55135 2.06126 
